quantidadeItemVenda,precoUnitarioItemVenda,idProduto,idVenda
5,0.0,69,866
7,0.0,44,7
2,0.0,99,181
11,0.0,67,323
2,0.0,39,229
6,0.0,74,379
4,0.0,48,339
3,0.0,65,125
9,0.0,73,417
4,0.0,85,919
8,0.0,59,236
11,0.0,11,819
11,0.0,56,272
2,0.0,95,278
6,0.0,4,650
12,0.0,54,390
10,0.0,6,916
11,0.0,39,179
10,0.0,63,154
6,0.0,23,934
8,0.0,59,689
4,0.0,14,886
8,0.0,60,510
12,0.0,48,206
9,0.0,91,665
11,0.0,56,671
3,0.0,83,383
4,0.0,75,932
1,0.0,92,135
12,0.0,77,278
3,0.0,76,686
10,0.0,61,928
5,0.0,92,756
8,0.0,98,326
7,0.0,64,324
6,0.0,78,903
1,0.0,53,221
3,0.0,18,351
8,0.0,27,793
8,0.0,49,252
7,0.0,11,846
7,0.0,99,113
8,0.0,18,941
4,0.0,10,629
2,0.0,98,907
5,0.0,12,678
1,0.0,18,794
4,0.0,16,166
6,0.0,69,378
3,0.0,11,107
6,0.0,95,788
11,0.0,10,908
7,0.0,71,583
5,0.0,50,848
7,0.0,90,83
10,0.0,51,837
4,0.0,68,526
2,0.0,22,697
6,0.0,85,441
3,0.0,37,854
10,0.0,48,200
1,0.0,30,361
2,0.0,91,578
11,0.0,53,927
9,0.0,22,928
4,0.0,88,418
6,0.0,18,993
3,0.0,34,810
11,0.0,38,633
1,0.0,2,792
5,0.0,98,262
12,0.0,74,10
9,0.0,11,700
6,0.0,46,426
12,0.0,27,868
3,0.0,37,507
2,0.0,82,93
8,0.0,96,295
3,0.0,57,942
12,0.0,97,600
11,0.0,43,338
9,0.0,73,621
4,0.0,23,703
9,0.0,22,496
1,0.0,20,735
7,0.0,48,29
6,0.0,74,767
8,0.0,79,27
12,0.0,20,300
1,0.0,9,483
7,0.0,60,974
7,0.0,54,660
9,0.0,13,779
9,0.0,18,726
1,0.0,7,929
5,0.0,38,701
9,0.0,37,952
4,0.0,85,612
8,0.0,65,286
9,0.0,1,604
2,0.0,6,91
1,0.0,89,601
3,0.0,78,692
5,0.0,25,904
6,0.0,28,410
6,0.0,94,872
2,0.0,70,462
7,0.0,3,752
10,0.0,40,124
11,0.0,80,468
9,0.0,28,714
1,0.0,62,698
10,0.0,69,973
9,0.0,7,572
9,0.0,33,122
1,0.0,29,378
3,0.0,79,815
6,0.0,96,997
7,0.0,92,378
5,0.0,86,136
1,0.0,16,105
9,0.0,7,446
6,0.0,60,205
3,0.0,75,204
6,0.0,18,927
8,0.0,82,106
9,0.0,39,565
9,0.0,25,543
8,0.0,7,713
12,0.0,45,317
9,0.0,65,460
2,0.0,87,466
9,0.0,20,610
7,0.0,56,296
9,0.0,46,855
9,0.0,68,548
7,0.0,2,519
10,0.0,11,673
3,0.0,16,419
8,0.0,50,765
2,0.0,2,319
5,0.0,26,463
6,0.0,57,738
5,0.0,62,62
7,0.0,13,231
4,0.0,92,827
6,0.0,54,762
11,0.0,80,227
4,0.0,13,878
11,0.0,77,311
1,0.0,90,308
2,0.0,94,883
9,0.0,9,1
3,0.0,14,421
10,0.0,93,648
9,0.0,17,614
5,0.0,18,104
7,0.0,84,238
5,0.0,28,61
1,0.0,33,530
8,0.0,95,390
8,0.0,94,599
9,0.0,46,675
5,0.0,79,282
8,0.0,51,397
10,0.0,43,887
11,0.0,63,251
4,0.0,71,206
2,0.0,15,998
9,0.0,61,433
4,0.0,39,606
7,0.0,25,336
8,0.0,99,619
4,0.0,76,349
2,0.0,11,773
11,0.0,82,646
4,0.0,28,786
8,0.0,4,980
6,0.0,56,575
10,0.0,42,430
2,0.0,99,392
6,0.0,92,923
2,0.0,83,324
1,0.0,16,242
10,0.0,54,884
5,0.0,85,463
7,0.0,45,448
12,0.0,47,161
1,0.0,47,927
4,0.0,88,599
4,0.0,41,779
11,0.0,21,772
8,0.0,96,88
6,0.0,76,79
4,0.0,49,821
3,0.0,37,681
5,0.0,98,165
3,0.0,37,292
2,0.0,64,549
8,0.0,12,319
10,0.0,39,26
3,0.0,72,663
5,0.0,70,461
11,0.0,38,668
8,0.0,72,280
11,0.0,47,507
9,0.0,91,59
2,0.0,70,999
1,0.0,48,142
1,0.0,14,149
2,0.0,25,23
3,0.0,29,368
1,0.0,47,410
9,0.0,21,194
12,0.0,86,155
8,0.0,51,996
2,0.0,87,462
9,0.0,15,774
5,0.0,91,192
1,0.0,60,431
3,0.0,47,434
2,0.0,88,370
9,0.0,68,589
11,0.0,15,444
9,0.0,89,63
8,0.0,56,226
6,0.0,19,222
6,0.0,94,869
4,0.0,26,725
2,0.0,61,597
12,0.0,96,427
3,0.0,46,379
4,0.0,28,806
4,0.0,84,708
12,0.0,5,267
6,0.0,66,170
3,0.0,61,481
4,0.0,12,67
9,0.0,7,987
11,0.0,38,254
5,0.0,72,662
10,0.0,83,179
5,0.0,80,640
1,0.0,27,67
11,0.0,86,893
9,0.0,68,884
11,0.0,65,960
5,0.0,9,919
4,0.0,97,174
6,0.0,90,205
1,0.0,93,748
12,0.0,61,884
8,0.0,74,369
12,0.0,84,741
4,0.0,98,803
8,0.0,2,346
3,0.0,20,560
4,0.0,33,462
5,0.0,43,239
11,0.0,69,461
9,0.0,7,800
2,0.0,59,116
3,0.0,7,107
11,0.0,17,655
6,0.0,29,920
6,0.0,17,687
2,0.0,64,178
12,0.0,14,490
7,0.0,97,301
8,0.0,9,815
2,0.0,17,6
10,0.0,95,110
8,0.0,44,195
11,0.0,2,325
4,0.0,24,697
10,0.0,39,309
6,0.0,80,871
6,0.0,95,637
10,0.0,24,319
10,0.0,94,52
2,0.0,98,24
12,0.0,6,117
3,0.0,83,694
7,0.0,100,95
4,0.0,28,6
8,0.0,87,182
2,0.0,93,124
3,0.0,90,639
8,0.0,81,270
12,0.0,64,397
1,0.0,73,118
2,0.0,19,288
7,0.0,46,120
4,0.0,10,296
12,0.0,30,869
2,0.0,10,878
7,0.0,79,791
11,0.0,49,205
6,0.0,4,814
10,0.0,5,283
2,0.0,38,521
12,0.0,56,850
6,0.0,39,654
2,0.0,15,172
10,0.0,35,106
6,0.0,14,883
4,0.0,83,514
8,0.0,47,750
9,0.0,15,70
4,0.0,34,624
6,0.0,70,227
8,0.0,89,98
10,0.0,98,985
5,0.0,62,442
3,0.0,46,63
12,0.0,38,934
9,0.0,41,697
12,0.0,7,13
2,0.0,7,530
11,0.0,25,698
12,0.0,56,932
11,0.0,86,38
2,0.0,45,507
3,0.0,84,146
11,0.0,38,511
2,0.0,19,267
5,0.0,54,896
8,0.0,45,422
1,0.0,69,641
12,0.0,53,690
12,0.0,60,462
1,0.0,29,964
9,0.0,41,872
10,0.0,50,865
7,0.0,42,33
11,0.0,71,38
12,0.0,39,995
5,0.0,25,35
9,0.0,88,967
3,0.0,11,854
7,0.0,76,362
6,0.0,87,267
11,0.0,36,583
9,0.0,32,214
6,0.0,43,64
11,0.0,80,73
10,0.0,58,504
11,0.0,29,224
12,0.0,64,132
10,0.0,55,154
2,0.0,14,103
1,0.0,22,79
10,0.0,7,273
8,0.0,85,1000
9,0.0,58,644
6,0.0,85,173
3,0.0,58,9
1,0.0,31,861
11,0.0,91,694
5,0.0,61,583
7,0.0,70,461
2,0.0,95,852
7,0.0,90,633
4,0.0,8,140
7,0.0,84,600
2,0.0,100,644
6,0.0,75,131
3,0.0,81,245
8,0.0,100,229
2,0.0,19,710
10,0.0,75,891
11,0.0,72,964
2,0.0,44,495
1,0.0,98,543
1,0.0,11,449
6,0.0,53,641
1,0.0,66,4
3,0.0,97,475
3,0.0,51,968
4,0.0,48,388
8,0.0,32,257
10,0.0,13,519
2,0.0,55,513
5,0.0,42,678
8,0.0,74,374
10,0.0,2,468
2,0.0,74,447
4,0.0,35,159
2,0.0,83,153
5,0.0,94,686
3,0.0,3,208
3,0.0,61,936
1,0.0,36,857
11,0.0,55,760
9,0.0,58,44
12,0.0,5,467
7,0.0,97,389
5,0.0,34,740
3,0.0,29,604
3,0.0,90,67
5,0.0,13,565
2,0.0,26,916
3,0.0,61,58
9,0.0,54,414
8,0.0,94,668
6,0.0,42,543
3,0.0,60,314
7,0.0,68,422
5,0.0,16,186
3,0.0,69,66
9,0.0,50,528
6,0.0,68,11
6,0.0,50,67
4,0.0,57,211
5,0.0,59,14
3,0.0,92,808
5,0.0,56,841
11,0.0,95,116
1,0.0,35,607
3,0.0,39,817
9,0.0,40,882
5,0.0,42,995
11,0.0,100,371
6,0.0,34,790
8,0.0,31,887
1,0.0,55,357
9,0.0,98,458
2,0.0,18,600
12,0.0,50,86
12,0.0,68,346
2,0.0,64,865
4,0.0,58,794
2,0.0,64,523
5,0.0,8,740
7,0.0,83,624
6,0.0,26,835
10,0.0,70,439
2,0.0,20,432
1,0.0,69,811
2,0.0,69,14
1,0.0,46,451
10,0.0,9,262
8,0.0,28,827
1,0.0,85,953
12,0.0,10,386
1,0.0,16,84
2,0.0,61,903
6,0.0,23,70
9,0.0,6,725
1,0.0,59,935
8,0.0,50,106
9,0.0,11,292
4,0.0,61,413
10,0.0,86,339
10,0.0,10,52
9,0.0,44,438
7,0.0,28,506
10,0.0,64,10
1,0.0,77,354
4,0.0,59,830
5,0.0,96,366
10,0.0,89,201
4,0.0,41,540
12,0.0,72,17
1,0.0,88,600
7,0.0,76,623
10,0.0,5,574
8,0.0,92,401
8,0.0,36,97
1,0.0,26,834
6,0.0,3,681
5,0.0,82,451
6,0.0,73,436
11,0.0,52,774
6,0.0,23,625
9,0.0,97,214
3,0.0,92,770
4,0.0,55,632
2,0.0,94,782
10,0.0,36,101
10,0.0,14,148
10,0.0,34,492
2,0.0,16,160
1,0.0,19,554
7,0.0,1,15
5,0.0,57,763
12,0.0,75,472
11,0.0,92,620
10,0.0,36,535
7,0.0,65,705
2,0.0,1,980
6,0.0,8,908
12,0.0,35,911
11,0.0,64,806
6,0.0,92,200
7,0.0,38,218
12,0.0,91,834
3,0.0,37,426
6,0.0,41,215
10,0.0,26,652
8,0.0,10,777
9,0.0,72,965
9,0.0,53,828
1,0.0,87,687
10,0.0,83,992
2,0.0,41,704
8,0.0,12,491
9,0.0,35,788
1,0.0,60,836
6,0.0,40,145
6,0.0,97,146
6,0.0,79,473
4,0.0,75,395
6,0.0,42,923
12,0.0,92,782
12,0.0,10,225
12,0.0,52,236
9,0.0,58,492
4,0.0,54,179
1,0.0,88,191
9,0.0,87,867
7,0.0,7,519
3,0.0,70,453
4,0.0,84,528
10,0.0,49,823
8,0.0,72,682
9,0.0,97,896
8,0.0,22,873
8,0.0,59,901
6,0.0,13,616
11,0.0,25,383
11,0.0,75,197
12,0.0,18,852
8,0.0,68,481
5,0.0,9,343
8,0.0,62,317
6,0.0,94,837
2,0.0,49,34
6,0.0,76,609
7,0.0,87,787
3,0.0,52,373
8,0.0,14,419
1,0.0,100,897
8,0.0,3,774
11,0.0,79,457
4,0.0,46,392
5,0.0,80,963
11,0.0,50,442
4,0.0,52,492
4,0.0,83,229
8,0.0,60,248
8,0.0,63,254
7,0.0,43,109
4,0.0,24,241
10,0.0,92,734
11,0.0,67,172
11,0.0,93,663
4,0.0,24,932
12,0.0,38,724
4,0.0,81,406
2,0.0,30,994
2,0.0,12,975
4,0.0,38,114
2,0.0,23,722
5,0.0,85,891
6,0.0,73,487
3,0.0,32,170
9,0.0,71,539
10,0.0,15,235
12,0.0,55,262
12,0.0,32,761
11,0.0,14,759
8,0.0,69,127
4,0.0,54,16
8,0.0,34,233
11,0.0,10,715
2,0.0,9,395
10,0.0,49,801
5,0.0,84,981
12,0.0,7,228
11,0.0,34,852
12,0.0,7,900
6,0.0,8,826
2,0.0,50,487
9,0.0,94,915
8,0.0,27,81
12,0.0,93,691
11,0.0,5,601
10,0.0,1,652
9,0.0,74,636
1,0.0,42,438
5,0.0,17,274
9,0.0,96,532
7,0.0,30,321
7,0.0,35,975
1,0.0,91,687
11,0.0,16,990
12,0.0,31,979
7,0.0,95,699
8,0.0,90,579
8,0.0,17,89
8,0.0,42,507
11,0.0,95,557
9,0.0,68,331
3,0.0,13,248
6,0.0,41,192
4,0.0,47,590
7,0.0,7,734
3,0.0,98,352
1,0.0,79,301
12,0.0,51,45
11,0.0,92,356
11,0.0,63,510
9,0.0,30,84
8,0.0,41,576
8,0.0,5,492
6,0.0,83,295
12,0.0,41,938
10,0.0,51,400
8,0.0,45,4
3,0.0,95,565
11,0.0,31,464
11,0.0,49,989
6,0.0,81,384
11,0.0,57,332
12,0.0,85,976
6,0.0,48,842
4,0.0,16,376
9,0.0,3,788
12,0.0,74,841
9,0.0,90,395
10,0.0,22,300
6,0.0,49,504
2,0.0,48,663
2,0.0,91,290
1,0.0,13,583
9,0.0,35,532
2,0.0,60,889
10,0.0,92,570
11,0.0,99,939
5,0.0,82,781
2,0.0,39,502
3,0.0,18,793
6,0.0,6,908
8,0.0,62,737
12,0.0,72,37
5,0.0,45,262
6,0.0,61,734
10,0.0,100,946
4,0.0,98,685
5,0.0,44,679
7,0.0,88,670
8,0.0,91,576
10,0.0,8,995
8,0.0,8,452
8,0.0,96,546
5,0.0,69,568
12,0.0,59,527
6,0.0,72,268
12,0.0,86,549
7,0.0,66,436
3,0.0,87,915
2,0.0,20,787
3,0.0,76,540
9,0.0,59,458
10,0.0,18,493
7,0.0,82,499
7,0.0,88,80
7,0.0,43,991
3,0.0,42,13
7,0.0,5,43
10,0.0,21,304
2,0.0,92,106
1,0.0,31,171
5,0.0,11,200
8,0.0,33,993
1,0.0,62,914
10,0.0,98,598
10,0.0,63,830
10,0.0,23,187
7,0.0,24,178
2,0.0,20,676
4,0.0,26,28
8,0.0,2,526
3,0.0,42,193
7,0.0,19,94
1,0.0,99,350
8,0.0,25,888
3,0.0,27,462
12,0.0,44,42
11,0.0,59,596
8,0.0,61,992
3,0.0,75,536
10,0.0,11,885
9,0.0,25,630
11,0.0,48,103
4,0.0,36,437
7,0.0,52,774
11,0.0,22,978
2,0.0,62,163
5,0.0,1,598
8,0.0,12,431
4,0.0,53,958
10,0.0,96,522
5,0.0,25,383
12,0.0,36,560
9,0.0,1,181
1,0.0,69,18
4,0.0,17,158
5,0.0,86,27
10,0.0,33,329
4,0.0,12,546
6,0.0,81,91
3,0.0,97,530
9,0.0,73,377
8,0.0,39,737
1,0.0,65,54
12,0.0,72,986
1,0.0,78,858
6,0.0,7,769
8,0.0,13,399
11,0.0,69,338
5,0.0,48,407
12,0.0,67,56
7,0.0,70,54
9,0.0,29,57
5,0.0,47,714
11,0.0,19,118
11,0.0,52,321
4,0.0,18,120
10,0.0,92,76
11,0.0,37,196
7,0.0,2,462
9,0.0,38,204
8,0.0,65,117
8,0.0,76,572
7,0.0,30,570
6,0.0,43,691
8,0.0,36,744
6,0.0,77,999
3,0.0,45,870
5,0.0,32,749
10,0.0,82,863
6,0.0,28,816
1,0.0,5,688
7,0.0,60,382
5,0.0,21,922
11,0.0,74,64
12,0.0,86,634
1,0.0,15,366
6,0.0,17,343
7,0.0,43,620
10,0.0,78,499
2,0.0,99,629
5,0.0,31,745
9,0.0,21,395
9,0.0,92,141
4,0.0,12,831
12,0.0,73,845
4,0.0,23,764
2,0.0,39,448
5,0.0,94,439
3,0.0,50,498
2,0.0,8,404
12,0.0,85,139
9,0.0,68,937
11,0.0,100,757
6,0.0,9,308
10,0.0,27,857
1,0.0,59,7
11,0.0,28,495
2,0.0,5,834
8,0.0,6,519
1,0.0,89,57
7,0.0,4,642
10,0.0,5,368
3,0.0,9,553
4,0.0,3,442
3,0.0,50,937
1,0.0,91,463
9,0.0,12,854
12,0.0,25,161
12,0.0,91,937
4,0.0,84,824
12,0.0,65,96
10,0.0,36,249
8,0.0,57,838
2,0.0,100,723
12,0.0,47,874
8,0.0,30,588
11,0.0,69,144
10,0.0,58,545
4,0.0,55,75
6,0.0,83,701
9,0.0,15,699
11,0.0,50,291
1,0.0,8,413
3,0.0,81,619
11,0.0,53,362
7,0.0,23,932
9,0.0,28,852
11,0.0,99,731
8,0.0,22,122
2,0.0,12,297
8,0.0,25,439
6,0.0,74,819
12,0.0,9,19
1,0.0,14,152
5,0.0,62,786
1,0.0,70,112
6,0.0,58,128
10,0.0,37,3
3,0.0,54,492
1,0.0,44,805
1,0.0,83,770
9,0.0,23,451
5,0.0,63,330
4,0.0,45,819
11,0.0,98,341
2,0.0,88,607
8,0.0,51,539
12,0.0,93,698
10,0.0,25,889
1,0.0,4,637
10,0.0,20,172
4,0.0,57,238
5,0.0,60,766
6,0.0,32,168
1,0.0,35,455
5,0.0,69,898
9,0.0,78,362
9,0.0,57,489
5,0.0,57,948
1,0.0,39,471
8,0.0,99,547
7,0.0,52,377
10,0.0,75,803
5,0.0,95,133
2,0.0,87,199
10,0.0,26,271
9,0.0,41,734
7,0.0,83,509
6,0.0,100,697
8,0.0,31,832
3,0.0,7,276
9,0.0,46,643
11,0.0,22,386
1,0.0,82,396
3,0.0,55,748
3,0.0,10,182
2,0.0,81,209
7,0.0,80,200
9,0.0,30,153
7,0.0,39,345
4,0.0,90,151
12,0.0,94,922
6,0.0,90,783
3,0.0,61,450
4,0.0,14,908
11,0.0,86,504
11,0.0,20,351
6,0.0,96,949
5,0.0,89,505
2,0.0,37,753
9,0.0,39,804
11,0.0,80,899
7,0.0,40,306
6,0.0,90,993
12,0.0,20,430
7,0.0,42,472
8,0.0,15,959
12,0.0,78,546
9,0.0,44,638
3,0.0,47,361
6,0.0,100,140
4,0.0,36,250
5,0.0,100,66
4,0.0,82,419
7,0.0,90,932
6,0.0,78,367
3,0.0,77,176
2,0.0,36,449
11,0.0,9,257
9,0.0,94,40
9,0.0,44,886
1,0.0,99,600
2,0.0,37,427
10,0.0,49,588
10,0.0,40,711
2,0.0,74,435
9,0.0,39,715
12,0.0,43,178
2,0.0,20,935
11,0.0,87,263
10,0.0,77,744
11,0.0,32,736
7,0.0,55,667
11,0.0,36,763
6,0.0,40,962
4,0.0,61,718
12,0.0,90,117
3,0.0,15,15
7,0.0,23,427
9,0.0,45,398
2,0.0,50,198
8,0.0,52,754
9,0.0,85,569
3,0.0,64,573
12,0.0,82,562
9,0.0,88,517
3,0.0,52,679
12,0.0,11,424
9,0.0,85,490
5,0.0,8,199
4,0.0,71,193
11,0.0,92,19
10,0.0,34,680
4,0.0,91,504
10,0.0,79,639
5,0.0,1,368
3,0.0,50,485
9,0.0,56,435
9,0.0,63,962
8,0.0,56,411
6,0.0,9,335
10,0.0,9,447
7,0.0,94,990
4,0.0,33,694
4,0.0,52,504
5,0.0,37,39
1,0.0,4,404
9,0.0,13,635
1,0.0,4,746
9,0.0,50,592
7,0.0,49,154
8,0.0,26,42
5,0.0,90,470
2,0.0,26,918
9,0.0,17,798
5,0.0,14,230
7,0.0,41,332
6,0.0,44,622
4,0.0,10,790
1,0.0,32,641
11,0.0,1,903
9,0.0,75,840
9,0.0,90,901
1,0.0,12,788
11,0.0,55,86
5,0.0,80,401
1,0.0,54,379
4,0.0,27,447
7,0.0,65,285
3,0.0,64,299
5,0.0,75,975
9,0.0,69,972
5,0.0,84,8
9,0.0,38,202
9,0.0,41,246
2,0.0,90,635
8,0.0,44,441
2,0.0,25,842
8,0.0,37,672
10,0.0,82,737
1,0.0,73,182
7,0.0,72,135
3,0.0,42,752
5,0.0,11,356
5,0.0,97,157
1,0.0,54,707
8,0.0,24,586
3,0.0,37,680
5,0.0,52,980
6,0.0,66,967
7,0.0,37,590
8,0.0,26,309
12,0.0,45,744
2,0.0,38,454
12,0.0,34,522
6,0.0,30,729
7,0.0,73,344
12,0.0,13,73
5,0.0,67,782
8,0.0,19,427
4,0.0,9,709
1,0.0,55,869
9,0.0,71,91
2,0.0,17,379
12,0.0,37,638
9,0.0,23,402
6,0.0,79,908
11,0.0,72,64
7,0.0,35,643
4,0.0,10,449
3,0.0,41,248
6,0.0,13,484
1,0.0,36,855
2,0.0,61,592
1,0.0,18,868
6,0.0,70,29
6,0.0,69,581
11,0.0,56,290
11,0.0,57,616
2,0.0,35,304
2,0.0,69,731
9,0.0,79,836
6,0.0,2,739
2,0.0,94,820
12,0.0,2,302
4,0.0,4,618
10,0.0,30,753
11,0.0,25,76
10,0.0,62,624
1,0.0,21,912
10,0.0,37,198
6,0.0,49,492
10,0.0,5,247
3,0.0,1,575
7,0.0,49,66
8,0.0,79,218
11,0.0,3,597
10,0.0,35,654
8,0.0,64,425
5,0.0,17,99
9,0.0,73,504
10,0.0,68,828
3,0.0,55,542
10,0.0,46,654
8,0.0,100,716
11,0.0,48,630
6,0.0,93,483
12,0.0,77,871
12,0.0,83,441
2,0.0,81,78
9,0.0,44,83
10,0.0,39,433
6,0.0,85,582
9,0.0,37,75
6,0.0,37,496
1,0.0,16,137
1,0.0,74,899
5,0.0,19,895
4,0.0,65,823
6,0.0,79,211
10,0.0,54,601
9,0.0,93,485
4,0.0,17,799
4,0.0,10,584
5,0.0,20,386
7,0.0,93,41
12,0.0,15,112
1,0.0,60,70
5,0.0,75,738
1,0.0,87,763
6,0.0,51,878
10,0.0,17,771
3,0.0,37,208
5,0.0,66,133
1,0.0,99,720
11,0.0,25,334
7,0.0,61,538
8,0.0,37,259
2,0.0,26,831
1,0.0,61,231
2,0.0,55,26
12,0.0,26,279
10,0.0,47,342
10,0.0,8,313
5,0.0,72,52
11,0.0,32,462
6,0.0,55,404
12,0.0,26,76
8,0.0,60,250
10,0.0,95,3
4,0.0,54,853
9,0.0,2,828
3,0.0,40,241
2,0.0,89,94
8,0.0,54,835
10,0.0,67,977
12,0.0,62,346
8,0.0,72,428
9,0.0,15,225
3,0.0,23,729
7,0.0,50,338
2,0.0,47,633
2,0.0,73,823
6,0.0,83,300
8,0.0,24,213
4,0.0,22,634
8,0.0,9,36
10,0.0,33,903
4,0.0,12,190
12,0.0,79,615
5,0.0,70,996
5,0.0,42,700
9,0.0,10,414
2,0.0,20,206
7,0.0,17,5
4,0.0,30,633
8,0.0,98,197
8,0.0,100,211
8,0.0,19,207
1,0.0,14,151
2,0.0,86,923
1,0.0,34,877
3,0.0,85,74
6,0.0,77,210
1,0.0,100,36
3,0.0,78,422
9,0.0,55,235
11,0.0,73,749
5,0.0,39,864
6,0.0,95,845
11,0.0,58,987
1,0.0,95,33
12,0.0,37,257
9,0.0,28,611
4,0.0,49,798
3,0.0,46,128
12,0.0,37,391
9,0.0,27,255
8,0.0,84,31
9,0.0,37,429
9,0.0,24,754
9,0.0,87,386
2,0.0,4,139
4,0.0,77,307
11,0.0,16,55
7,0.0,80,303
8,0.0,63,339
3,0.0,80,694
1,0.0,4,67
2,0.0,63,761
1,0.0,91,167
5,0.0,65,79
2,0.0,64,458
2,0.0,21,429
3,0.0,25,647
11,0.0,15,351
7,0.0,25,663
4,0.0,52,594
1,0.0,33,566
5,0.0,47,158
1,0.0,80,60
3,0.0,13,360
10,0.0,68,966
7,0.0,45,575
2,0.0,80,118
5,0.0,13,952
3,0.0,7,142
7,0.0,57,448
1,0.0,40,26
2,0.0,28,966
10,0.0,37,868
12,0.0,99,548
4,0.0,26,653
7,0.0,64,108
2,0.0,82,954
9,0.0,97,951
10,0.0,80,712
2,0.0,59,598
2,0.0,4,546
3,0.0,9,335
7,0.0,14,516
7,0.0,9,634
10,0.0,50,389
2,0.0,64,923
8,0.0,26,352
2,0.0,47,139
5,0.0,16,959
10,0.0,68,113
4,0.0,44,249
11,0.0,23,308
6,0.0,6,25
2,0.0,60,276
7,0.0,18,771
2,0.0,97,620
5,0.0,3,632
12,0.0,93,399
11,0.0,66,54
10,0.0,18,571
2,0.0,52,187
1,0.0,87,427
5,0.0,33,688
12,0.0,72,774
11,0.0,38,391
12,0.0,78,345
2,0.0,8,274
3,0.0,28,758
12,0.0,71,999
5,0.0,15,617
8,0.0,88,869
9,0.0,97,196
7,0.0,31,190
1,0.0,14,82
8,0.0,28,695
6,0.0,56,447
5,0.0,3,763
5,0.0,74,765
9,0.0,16,628
1,0.0,34,645
2,0.0,49,264
2,0.0,44,148
8,0.0,69,1
8,0.0,23,487
8,0.0,74,15
4,0.0,54,347
5,0.0,6,195
4,0.0,83,485
3,0.0,50,184
11,0.0,85,481
7,0.0,36,874
12,0.0,32,463
7,0.0,91,209
11,0.0,89,145
5,0.0,60,846
1,0.0,62,14
10,0.0,92,864
5,0.0,89,73
1,0.0,41,969
9,0.0,77,817
2,0.0,95,702
7,0.0,8,219
12,0.0,98,528
3,0.0,10,446
11,0.0,53,906
2,0.0,92,733
4,0.0,64,174
9,0.0,41,141
5,0.0,30,622
5,0.0,7,68
8,0.0,18,173
5,0.0,43,623
6,0.0,75,339
2,0.0,75,583
7,0.0,84,138
1,0.0,100,997
10,0.0,27,303
6,0.0,8,821
12,0.0,20,730
7,0.0,27,157
12,0.0,99,571
12,0.0,19,829
9,0.0,92,537
8,0.0,44,367
7,0.0,33,444
3,0.0,59,532
3,0.0,47,692
9,0.0,42,374
7,0.0,74,771
8,0.0,57,454
7,0.0,9,398
1,0.0,4,174
12,0.0,10,681
10,0.0,68,492
4,0.0,24,609
8,0.0,8,42
1,0.0,32,362
5,0.0,90,116
12,0.0,5,689
11,0.0,10,156
4,0.0,67,788
8,0.0,78,386
11,0.0,70,516
2,0.0,72,944
7,0.0,14,172
3,0.0,25,949
8,0.0,10,596
10,0.0,34,681
9,0.0,25,405
2,0.0,13,612
8,0.0,71,625
8,0.0,78,822
12,0.0,81,451
2,0.0,64,674
8,0.0,59,683
8,0.0,5,102
6,0.0,98,17
3,0.0,25,499
7,0.0,57,40
3,0.0,45,138
9,0.0,10,128
5,0.0,31,953
3,0.0,42,461
10,0.0,21,593
3,0.0,56,693
4,0.0,69,414
10,0.0,81,991
2,0.0,72,544
6,0.0,53,825
1,0.0,13,810
12,0.0,67,707
5,0.0,57,943
8,0.0,96,407
12,0.0,100,541
5,0.0,84,792
2,0.0,1,586
6,0.0,99,510
10,0.0,96,344
11,0.0,42,729
3,0.0,16,861
4,0.0,14,371
2,0.0,89,439
9,0.0,25,805
5,0.0,29,158
12,0.0,40,811
8,0.0,37,487
10,0.0,30,494
6,0.0,61,267
12,0.0,78,870
8,0.0,68,892
11,0.0,72,598
5,0.0,84,398
1,0.0,54,398
7,0.0,61,887
2,0.0,84,844
1,0.0,35,397
3,0.0,57,916
1,0.0,94,741
2,0.0,77,703
7,0.0,56,95
6,0.0,79,704
4,0.0,19,336
1,0.0,6,811
4,0.0,1,28
1,0.0,94,809
2,0.0,18,952
6,0.0,87,826
7,0.0,28,751
5,0.0,73,660
4,0.0,12,802
1,0.0,63,640
5,0.0,80,536
9,0.0,87,470
2,0.0,96,459
6,0.0,95,84
5,0.0,26,562
4,0.0,18,672
6,0.0,96,43
1,0.0,47,18
1,0.0,70,260
6,0.0,6,11
1,0.0,3,727
9,0.0,59,410
10,0.0,38,484
9,0.0,20,87
4,0.0,99,162
8,0.0,32,493
2,0.0,70,749
11,0.0,76,778
11,0.0,40,667
6,0.0,88,482
9,0.0,53,94
11,0.0,99,431
9,0.0,74,129
12,0.0,22,629
7,0.0,26,616
6,0.0,91,239
3,0.0,37,451
2,0.0,54,666
9,0.0,14,466
6,0.0,61,225
12,0.0,97,292
6,0.0,4,310
9,0.0,69,864
7,0.0,19,935
10,0.0,42,16
6,0.0,4,263
3,0.0,89,496
4,0.0,76,647
11,0.0,45,791
4,0.0,14,736
6,0.0,25,736
8,0.0,96,303
2,0.0,74,722
4,0.0,100,118
12,0.0,14,361
9,0.0,77,343
6,0.0,36,347
7,0.0,28,811
11,0.0,29,713
8,0.0,36,407
10,0.0,72,744
3,0.0,70,457
1,0.0,52,669
12,0.0,60,934
6,0.0,55,113
9,0.0,47,617
9,0.0,14,967
12,0.0,44,714
2,0.0,12,639
6,0.0,50,200
8,0.0,15,489
8,0.0,1,919
7,0.0,73,288
